模型,预测周期,准确率,F1分数,AUC
逻辑回归,t+1,0.5212,0.5045,0.5232
逻辑回归,t+5,0.5278,0.5836,0.5289
随机森林,t+1,0.4985,0.3767,0.5179
随机森林,t+5,0.4341,0.3261,0.522
LSTM,t+1,0.5111,0.4543,0.5247
LSTM,t+5,0.5052,0.5679,0.5128
